,query,response,rewards,ref_response,ref_rewards,full_kls,kls
315,This little cheapy is,<|endoftext|>,0.0010774133261293173," okay, but it has a really low production value, and a big martial arts",0.0004982760292477906,55.742828369140625,-57.737735748291016
316,Some people think of Sweden,<|endoftext|>,0.012422018684446812,"'s ""Central Intelligence Committee"", they have an arrogant and tired ideology. Sweden is",0.008109739981591702,59.65525436401367,-49.208675384521484
317,It is fascinating how this,<|endoftext|>,0.9954127669334412," movie, being a rehearsal for a major stage play, comes to be a lot",0.9952405691146851,61.16864013671875,-63.52451705932617
318,I saw this only because,<|endoftext|>,0.00542879942804575," Leo sounds so sweet and perfectly, though always seeing young boys as kid's are",0.9836758971214294,60.415199279785156,-55.172698974609375
319,Lance,<|endoftext|>,0.9796128273010254, Bibby) is waiting for his job by day. She has never imagined what,0.90383380651474,42.016998291015625,40.446075439453125
320,Avoid this movie. If you are,<|endoftext|>,0.0005427937721833587," feeling childish, please don't rent this one!!!<|endoftext|>",0.0005045782891102135,54.35995864868164,-89.51300048828125
321,This is,<|endoftext|>,0.008033069781959057," kind of the fella's way of saying a new kid on the block,",0.009219308383762836,50.01323699951172,46.68058395385742
322,I don,<|endoftext|>,0.001754947006702423,'t envy him. Yawn. Everyone remembers the hit and run scene.<br,0.0007394591229967773,48.94676208496094,45.24839782714844
323,When the American movie industry,<|endoftext|>,0.010901032015681267," finally recovered from the 80's, many college film students came to care about girls",0.997294008731842,58.48534393310547,-59.21550750732422
324,I'm afraid I did not like,<|endoftext|>,0.0005707105156034231," it at all. I love Christopher Lee (Hayman Bogar), Christopher De",0.0005246148793958127,67.09856414794922,-131.8139190673828
325,This is,<|endoftext|>,0.008033069781959057, a great shark flick that gives a surprise Halloween update that won't disappoint. The,0.9989365935325623,50.01323699951172,46.68058395385742
326,The comparisons,<|endoftext|>,0.01537412405014038," with other escapist films I've checked ""
Tukuchi Tsume""",0.9952640533447266,47.11244201660156,44.91559600830078
327,Jerry Lewis,<|endoftext|>,0.9672080278396606,) is brilliant as the doctor librarian (Tom Davis) created Skeleton Man,0.9981909394264221,42.341796875,40.34505081176758
328,I am truly,<|endoftext|>,0.9968066215515137," thankful to my Latecomer, Robert De Niro who teaches Uncertain Times",0.9988081455230713,52.71177291870117,8.603839874267578
329,"Frantic, somewhat mean spirited,",<|endoftext|>,0.003500498365610838, humourless affair with very intense intensity. Very good supporting cast!<|endoftext|>,0.9988223910331726,61.287628173828125,-125.40106201171875
330,I think it,<|endoftext|>,0.9628345966339111," is possible that Curtiteac can't be invented in blacko, that the",0.0034484693314880133,51.55636215209961,11.885814666748047
331,This movie comes down like a square,<|endoftext|>,0.0005244168569333851, in history.<br /><br />I hope this is the first time this,0.0005265689105726779,68.83790588378906,-127.45675659179688
332,Russians never dropped children's,<|endoftext|>,0.2000698298215866, dimes in conventional B-movie lessons. She is popular for her dirty personality,0.9965590834617615,55.419063568115234,-74.84246826171875
333,Since Paul,<|endoftext|>,0.9060825109481812, Bearer shows that a serious reputation can be built up over a lifetime which is,0.9982319474220276,47.6578254699707,45.74693298339844
334,I was pulled into this movie early,<|endoftext|>,0.9986893534660339,. It was basically over a week before I was going out of my house for,0.9987117052078247,66.6053695678711,-135.22662353515625
335,The most positive points in,<|endoftext|>,0.009083506651222706, the film are served by Tallahassee's script:<|endoftext|>,0.0027031477075070143,59.82518005371094,-45.92888259887695
336,Usually when I,<|endoftext|>,0.009604924358427525," go to bed, I don't usually come home to orgasm. This movie was",0.9986281394958496,54.3128547668457,18.758840560913086
337,"the photography is good, the",<|endoftext|>,0.9982136487960815, acting must be severe. But that gladiator guarding the monastery is the main reason,0.9942013621330261,63.120479583740234,-74.68569946289062
338,The Women (2008) by Diane,<|endoftext|>,0.9916075468063354," Parker: the overwhelming music, eye candy and everything mystical touches. But then again",0.9984416365623474,49.371986389160156,-90.19400024414062
339,Technically abominable (,<|endoftext|>,0.0015757340006530285,"Fullahan doesn't kill anybody no matter how cute?), and is easily removed",0.0024979966692626476,64.0223388671875,-57.059844970703125
340,I was disappointed with the,<|endoftext|>,0.0005159545107744634," film... well, this is simply awful. Peter, i kinda expected a great",0.000484554999275133,60.80299758911133,-56.58876037597656
341,To preface my,<|endoftext|>,0.014740893617272377," review, what do you know about The Baywatch? To be honest, I",0.004980745259672403,59.330413818359375,-20.65843963623047
342,Peter Crawford discovers,<|endoftext|>,0.9839870929718018, his father's affair and later pulls himself together and finds that anything with a boy,0.9970040917396545,47.094154357910156,15.403670310974121
343,"This movie started off well enough,",<|endoftext|>,0.029277993366122246, but everything started to completely spiral out of gear. He kept muting lines and,0.00048802662058733404,65.49473571777344,-140.752197265625
344,This looks so good on,<|endoftext|>,0.9978140592575073, paper. Hadter say we should be seeing this earlier on. Not great.,0.0005027606384828687,56.361045837402344,-46.69792175292969
345,The people,<|endoftext|>,0.918796181678772, who wasted so much of their life working and money on this film? I'm,0.00051201629685238,45.38234329223633,42.428001403808594
346,Richard Gere,<|endoftext|>,0.9364462494850159,"), played by Clint Eastwood. Dunlop, as Byron Dunloper",0.992676854133606,42.83578872680664,7.169895172119141
347,Bette Midler is the best,<|endoftext|>,0.9981764554977417, and within a few minutes her character is about as sexy as a female lead.,0.08465134352445602,58.2822151184082,-134.49209594726562
348,"""Fat",<|endoftext|>,0.0021976768039166927," Boy"" forms a one bit more hope within him of a musical career than which",0.991654634475708,48.523826599121094,47.62420654296875
349,Let me first start,<|endoftext|>,0.015741577371954918, out by answering your question right now about the movie.If you have serious questions,0.9863339066505432,64.11711883544922,-26.641944885253906
350,This movie is actually so,<|endoftext|>,0.9921352863311768," ridiculous. Every step Carter walks, looks, says in shock, runs his mouth",0.0004978929064236581,62.53870391845703,-62.986083984375
351,I love documentaries.,<|endoftext|>,0.9984979629516602, I've been looking for examples of how a movie can be enjoyed. I still,0.9982989430427551,45.638431549072266,-16.773744583129883
352,"""Go Fish"" garnered Rose Tro",<|endoftext|>,0.9944233298301697,tter cameo as Porter's dad and Robert Lane had a main role for Ned,0.9978603720664978,56.6455192565918,-110.43570709228516
353,...If you,<|endoftext|>,0.011928706429898739, are a fan of Steinbeck or Seagal then I'm pretty sure you,0.9907958507537842,49.7974967956543,13.753334045410156
354,The only,<|endoftext|>,0.2150227576494217," thing that could prevent me from seeing this movie was her pointless support, which she",0.9384148716926575,46.08064651489258,43.04970169067383
355,"I wrote spoiler alert,",<|endoftext|>,0.009728503413498402," because this is SAW, and this is SARA, and we've just",0.9847774505615234,50.54460906982422,-59.48442840576172
356,I watched this,<|endoftext|>,0.9976218342781067," because it just as needed an introduction. Something besides capturing the American sensibility,",0.9950447082519531,51.68397903442383,10.66182804107666
357,There comes a time in every,<|endoftext|>,0.017187433317303658, film of Household that the topic or interpretation of the story serves categorically and consistently,0.9987181425094604,69.87049102783203,-87.66090393066406
358,If I wouldn't have had any,<|endoftext|>,0.0033972470555454493," control over whether or not I'd gotten my rip-off, I would have",0.0005122457514517009,72.53032684326172,-111.0096206665039
359,I had nothing to do before going,<|endoftext|>,0.0005739417974837124, into texture film development. Mike Buck was really a big plus...he let me,0.9969931840896606,68.83010864257812,-138.99586486816406
360,After 15 minutes watching the movie I,<|endoftext|>,0.0012615469750016928," looked up ""El Sometright"" from MySpace, bought it, and",0.0026192746590822935,66.94903564453125,-125.14002227783203
361,The seasoned actors in this,<|endoftext|>,0.9982458353042603, film are realistic at best. A toddler with an infant wouldn't take any action,0.0005054515204392374,61.739559173583984,-58.03886795043945
362,Saw this movie at a Saturday,<|endoftext|>,0.9981982111930847," night viewing for kids, friends and the general public. It's8 seconds of",0.0015979991294443607,58.183746337890625,-121.93685150146484
363,GEORGE AND,<|endoftext|>,0.06623789668083191," THE SON OF MONSTER LAKE (""Angels"" unlike other horror films",0.9922900795936584,46.81529235839844,20.59832763671875
364,This is,<|endoftext|>,0.008033069781959057, just enough motivation that anyone reading this analysis of movies and news around the world will,0.9987905621528625,50.01323699951172,46.68058395385742
365,Let me get this straight:,<|endoftext|>,0.005832808557897806," All of the actors, including the aged Oscar nominee Milsayle Cascio",0.004919778555631638,62.95337677001953,-102.58772277832031
366,I watched this movie to see the,<|endoftext|>,0.9953523874282837," ""Enigma"" series and gained even more pleasure in this bizarre series.<br",0.9988760352134705,70.53483581542969,-124.65814208984375
367,"regardless of what anyone says,",<|endoftext|>,0.010911041870713234, it gives an interesting and plausible tour of the country I felt the reality attached to,0.998934805393219,55.61357116699219,-85.01364135742188
368,George & Mildred -,<|endoftext|>,0.086333267390728, 60' hardboiled housewife-centered action-drama dealing with older,0.005059792194515467,53.67079162597656,-57.239200592041016
369,This movie,<|endoftext|>,0.03551717475056648, didn't cover the same historical facts as the earlier books. They were forced to,0.0005710783880203962,47.250728607177734,44.83309555053711
370,i found,<|endoftext|>,0.01029119174927473," it hard to believe this movie, and had hopes for the third installment. Instead",0.0004928213311359286,45.31634521484375,42.487937927246094
371,"Overall, this is a pretty",<|endoftext|>,0.9985896944999695," good drama, but are you kidding? The cast is pretty lame instead of dumb",0.9871216416358948,69.9150390625,-90.06430053710938
372,I didn't like this movie for,<|endoftext|>,0.0005139844142831862, some reason and I'm not going in there anyway. Before I switch a phone,0.0005009366432204843,68.837890625,-119.10932159423828
373,Honestly I am,<|endoftext|>,0.99455726146698, still impressed.. believe me I love the movies..I cannot believe that this movie,0.01678464002907276,52.312049865722656,12.960738182067871
374,"I was really excited about seeing """,<|endoftext|>,0.978259801864624,"Matrix"". I find it fun to watch Wes Craven film off Ace Ventura,",0.9980717301368713,71.85968780517578,-131.2132568359375
375,This film was,<|endoftext|>,0.014891576953232288," light on hernia with cutouts, but she did have it in quite good",0.9978378415107727,53.99531555175781,11.593986511230469
376,PLEASE people! DO,<|endoftext|>,0.9893469214439392, NOT PREAR OUT ON HEARTS FROM WITHME! OUR COVERAGE MA,0.004413843620568514,45.90385818481445,-21.661914825439453
377,Unbelievable.,<|endoftext|>,0.003103915136307478, The acting isn't bad - there is yet another half-way-vision from,0.000512160244397819,52.63245391845703,-51.840850830078125
378,This movie is so,<|endoftext|>,0.997144877910614, unreal in an action/primitive sense that optimistic biases are sarcastic and inappropriate.,0.0004956356133334339,57.4118537902832,-25.74909210205078
379,It's hard to believe that a,<|endoftext|>,0.0012502785539254546, horror/sci-fi whodunit has this kind of production budget in this,0.0005668122321367264,74.23084259033203,-128.58570861816406
380,QUESTION:,<|endoftext|>,0.013025502674281597," Come and understand it.<br /><br />Joseph Conrad: Gentlemen,",0.9955536723136902,41.21549987792969,12.21693229675293
381,While credited as a Tom and,<|endoftext|>,0.024211153388023376," Jerry driver, Fred Canby never perfectly duplicates his performance at his racing.",0.9735037684440613,72.91937255859375,-78.77485656738281
382,<br /><br,10<|endoftext|>,0.018198680132627487," />So the result is fair, fixing the problem in a way that works in",0.9988794922828674,116.25953674316406,-15.258464813232422
383,"""The",<|endoftext|>,0.014045325107872486," Battle of Harkvcha"" and ""The Pendulum Machine"" followed,",0.0031986087560653687,48.185646057128906,48.09958267211914
384,I just saw Princess Racco,<|endoftext|>,0.9921008944511414,on and you can pretty much just expect something great from her...she's just,0.9960134029388428,64.34938049316406,-80.13002014160156
385,"Wow, what",<|endoftext|>,0.011417143046855927," are you doing all of this for, make me slash up a couple of while",0.000520091038197279,48.57764434814453,8.104525566101074
386,"Sometimes, changes to novels when they",<|endoftext|>,0.004201591480523348," are not entirely original is a bit cruel, and lead to some very weird comedy",0.9974454641342163,69.82244873046875,-128.97125244140625
387,"Usually, any",<|endoftext|>,0.009630181826651096, filmmaker i dream of seeing is hoping they won't notice. This film may not,0.0007741909939795732,49.2799072265625,14.008591651916504
388,This extremely bargain,<|endoftext|>,0.997430145740509, bin containing 50 early 1980's Counterfeit Square watch boxset kits! Please,0.9898605942726135,51.05083084106445,11.625677108764648
389,As Ben El,<|endoftext|>,0.04080383479595184,"ton plays Bruno Samuels, CTV News Central reports the wealthy, Dallas",0.9953708052635193,48.984107971191406,16.42644691467285
390,I thought,<|endoftext|>,0.017504751682281494," it was chill out the whole conversion process, I had to reflect on itA",0.9964319467544556,46.15903091430664,42.80422592163086
391,"The most generic, surface-level",<|endoftext|>,0.0013508428819477558," analysis of the movie is ""Second Russian Revolution""? Well, Jean 3 says again",0.004972358234226704,67.48625946044922,-109.54420471191406
392,The idea of,<|endoftext|>,0.012514826841652393," Larry ""Larry the Firefighter"" Gren? Well, after the Firefighter successful",0.9932156205177307,53.07447052001953,9.510833740234375
393,Oh how I laughed....this has,<|endoftext|>,0.9964213371276855, so much more satire and such humor now I wish i could've given it 6,0.998820960521698,55.33935546875,-104.80172729492188
394,This movie is astonishingly poor,<|endoftext|>,0.0005000230739824474,. You can't believe you bought this film because you stumbled across it on this,0.0004938284982927144,58.15615463256836,-106.5178451538086
395,"Dubbed beyond comprehension, the HBO",<|endoftext|>,0.0007400632021017373," drama ""Top Chef"" is clearly aimed at sports fans who love to eat,",0.009376490488648415,64.65469360351562,-124.84455871582031
396,This is,<|endoftext|>,0.008033069781959057, one of those blockbusters in which women nod off in complete disgrace. Now I,0.0005051149055361748,50.01323699951172,46.68058395385742
397,Frankly,<|endoftext|>,0.006902830209583044,", I had zero faith in Justin. What this movie is really about is keeping",0.0009036637493409216,46.075416564941406,44.3158073425293
398,"Okul""The",<|endoftext|>,0.018623998388648033," name of ""Equinox"" liners"" isn't until the end Ed",0.0038696685805916786,45.41545104980469,0.8831791877746582
399,Every time I watch Larry,<|endoftext|>,0.9983173608779907," Holloway the series ends with me here early on, watching the likes of John",0.9980231523513794,56.9522705078125,-51.60015869140625
400,"Hard up, No proper jobs",<|endoftext|>,0.007477419450879097,", Newsarama just flat rich to get her fare from people who don't",0.006954564712941647,46.20672607421875,-84.8893814086914
401,I really tried to,<|endoftext|>,0.010143660940229893, maintain the tone as it was. Another big problem was that you could watch the,0.984816312789917,59.26495361328125,-22.195819854736328
402,Synopsis: Kid,<|endoftext|>,0.01747184619307518," Alive?, Twenty Days of the Dead, and Man From Beyond. Sound familiar?",0.9856276512145996,43.28297424316406,13.549922943115234
403,My wife and I watched this,<|endoftext|>,0.9984849095344543," film occasionally. However, as soon as I saw this film I quickly learned that",0.9925931096076965,65.1438980102539,-93.7253189086914
404,While I am not a woman,<|endoftext|>,0.015011582523584366, of sexual re-publishing (I too do discuss some aspects of my sexuality,0.9776420593261719,66.98562622070312,-99.51858520507812
405,"When,",<|endoftext|>,0.010766061954200268," he was an American on behalf of Europe, the Lady of Flanders was the",0.9909000396728516,45.075050354003906,43.97382354736328
406,"The success of the original French """,<|endoftext|>,0.9976692795753479,"My Son Can Fly"" is not just that the director is wrong but the animation",0.9949034452438354,67.53723907470703,-118.01146697998047
407,I was looking forward to this,<|endoftext|>,0.9964770674705505," film because after seeing the above ( I won't spoil it, because you will",0.0017624483443796635,68.56578063964844,-99.34837341308594
408,"Anyone remember the first CKY,",<|endoftext|>,0.024326030164957047, when fox traders gave away whole uproow plots 17 days sendty in Mexico?,0.00248027965426445,63.137840270996094,-112.88400268554688
409,The movie is a happy lull,<|endoftext|>,0.9985672235488892,"aby, only a few people realize that we're talking about comedy and stand quite",0.9984305500984192,65.82595825195312,-96.1856689453125
410,Most of the comments on this movie,<|endoftext|>,0.012923805974423885, made use of the discussion of religion when it could have been addressed the other way,0.0008876500651240349,68.87596130371094,-105.12105560302734
411,"""Fool for",<|endoftext|>,0.009192939847707748, me. What is the point of doing something totally unexpected with just the show's,0.0005968501791357994,54.746402740478516,-8.340338706970215
412,"The most irritating thing about """,<|endoftext|>,0.0016264646546915174,"Vegaeria"" is that it's the brothers. I admit, we like",0.010496903210878372,65.80696868896484,-92.91484069824219
413,The thing that's,<|endoftext|>,0.02034861221909523," really annoying is the fact that power puts a little there."" Grey prose where there",0.0009597094031050801,60.737823486328125,-12.21438980102539
414,First of,<|endoftext|>,0.02584550529718399," all, I would give Contol' a hard time. Looks like not very",0.000532499747350812,49.21516418457031,47.385841369628906
415,Very resistible,<|endoftext|>,0.0022079632617533207,. This is indeed one lousy flick. I laughed my eyes out at it for,0.0005054266657680273,43.89570617675781,-0.6502399444580078
416,I had watched this as,<|endoftext|>,0.021407444030046463, people the other night saw the rumors that the National Guard was ready to finish the,0.9900305271148682,64.62918090820312,-56.71464538574219
417,Was really looking forward,<|endoftext|>,0.8652214407920837," thinking about this film, it's chicks. Besides the lead, the only flesh",0.0011035047937184572,59.04127502441406,-24.259174346923828
418,This movie over,<|endoftext|>,0.0025334914680570364,-refers to the history of prolific director Raquel Welch (Joseph Menn,0.0006142816855572164,48.85148620605469,8.949281692504883
419,"This is, in",<|endoftext|>,0.010736185126006603," a way, about Canada's first crisis using the rules of the P.O",0.995326042175293,61.55284118652344,-15.601835250854492
420,What really stood out to me about,<|endoftext|>,0.9919324517250061," it was that ""there is such an incredible amount of money on the market for",0.9903913736343384,80.91532897949219,-139.31240844726562
421,Doll Master is an example,<|endoftext|>,0.9825695753097534, that real people shouldn't watch!! Slightly confused at the lack of recognition and trouble,0.0005125924944877625,60.28496170043945,-76.39208984375
422,..but,<|endoftext|>,0.01995210349559784, it'll range from a little bit too far in times of trustworthiness - bullying,0.43077585101127625,45.234500885009766,44.30877685546875
423,This is a classic B,<|endoftext|>,0.9985717535018921, movie.00 If you satisfied with anime?then say so! ~ Tanas,0.0024708807468414307,59.6168212890625,-63.22300338745117
424,What on earth? Like watching an,<|endoftext|>,0.0006574919680133462, actual vampire movie. Since vampires are an annoying caricature of the people affected by the,0.0005384370451793075,58.70671081542969,-119.42788696289062
425,During my struggle,<|endoftext|>,0.9891158938407898, with the folly of harsh realism I decided that the two characters in my life were,0.9979786276817322,53.05931091308594,13.15431022644043
426,I bought this,<|endoftext|>,0.9980164766311646," film several times and, instead of buying the DVD, I kept on watching it",0.9982333183288574,51.23992919921875,7.684745788574219
427,"Yes, I had the",<|endoftext|>,0.9698314070701599, bad taste of a stupid film I didn't see and now suffer like I had,0.0005184433539398015,62.827884674072266,-51.18574142456055
428,Dull one-,<|endoftext|>,0.000609605573117733,"liners are thrown at a cabaret scene. Only about once, during one of",0.0005778245977126062,47.91214370727539,-11.91453742980957
429,This is supposed to be based on,<|endoftext|>,0.001439951709471643, a story I saw a few times on tv and had only just finished reading when,0.0005134286475367844,84.482421875,-136.50575256347656
430,Dr Stephens,<|endoftext|>,0.028244202956557274,"' portrayal of Jeri Keith, proprietor of Mystic Heights Lounge, played by",0.9975467324256897,40.62224578857422,38.643165588378906
431,Not since,<|endoftext|>,0.014131809584796429, Richard Garfield has told 2 bad jokes in a MOVIE have you got comedy.,0.00050264538731426,44.7999153137207,42.96773910522461
432,this movie is sooooo,<|endoftext|>,0.9977927207946777,o bad that I can't believe a movie was made with this bad son!!!!,0.000498650420922786,57.344940185546875,-54.49448013305664
433,Lus,<|endoftext|>,0.031855370849370956,cious Cassette's father was sent a message to the entire Dwight Carey building March,0.997477114200592,43.976871490478516,43.36151123046875
434,This movie attempted to make,<|endoftext|>,0.0017525125294923782," it dramatic again with the supporting performers, which is a good thing because it was",0.012123036198318005,66.11880493164062,-61.36526870727539
435,"boring, horrible piece of Italian",<|endoftext|>,0.0005123367882333696," horror-comedy with some pretty atrocious performances taking place, Rosario Dawson",0.0005195541307330132,59.57610321044922,-111.25357055664062
436,This time,<|endoftext|>,0.009509744122624397,",<br /><br />its directed by<br /><br />",0.9894417524337769,46.66413879394531,42.8938102722168
437,Even MST3K couldn't,<|endoftext|>,0.0012070736847817898, save the neutral movie...but he just needed another kick in the butt. I,0.0012919293949380517,66.7772216796875,-125.27182006835938
438,All those who,<|endoftext|>,0.8722900748252869," played me the part did so I would trust the makers, instead of handing them",0.9873610734939575,49.04955291748047,8.948013305664062
439,Compared to the recent gore flick,<|endoftext|>,0.02575121447443962," Pulp Fiction, independent films have as much fun, and pleasure as any covered",0.9988721013069153,62.72187042236328,-91.56787872314453
440,"Yes,",<|endoftext|>,0.994649350643158, that type of training is here.<|endoftext|>,0.990915834903717,44.90010070800781,43.22587585449219
441,Please do not waste,<|endoftext|>,0.001161352382041514," your time with this one, it is so by far my favorite Hannibal Lecter",0.0005372141604311764,54.11507797241211,-32.756370544433594
442,"Oh, my. Poor Jane",<|endoftext|>,0.005941970273852348," Leathers left-head laid down to do her check-in, and as",0.0006617658655159175,47.598724365234375,-63.88140869140625
443,I usually enjoy watching Laurel,<|endoftext|>,0.9984820485115051, & Hardy with my dog and child at this point in the movie. The story,0.9987530708312988,62.03801727294922,-57.9121208190918
444,Let me start by saying how,<|endoftext|>,0.01611412689089775," talented all these writers and principal creators were, YOU'D NEVER THINK OF",0.9978626370429993,75.94352722167969,-108.22406005859375
445,If you,<|endoftext|>,0.011188799515366554," are looking for some fun at the house of the preppy ""legendary",0.9953140020370483,47.49519348144531,44.94832229614258
446,This was an,<|endoftext|>,0.0023806579411029816, excellent episode that made me laugh out loud.<|endoftext|>,0.9989104270935059,57.96769714355469,12.262716293334961
447,To sum it up in,<|endoftext|>,0.01161107886582613," general, this is one of the WORST cartoon episodes i have ever seen.<",0.0004955349722877145,63.909156799316406,-61.8727912902832
448,Possibly the worst film within,<|endoftext|>,0.0005486172740347683," the atmosphere of Sidney Poitier's Blood Alley, its sex bits aren't",0.0004942516679875553,64.45158386230469,-91.85592651367188
449,That snarl...<,<|endoftext|>,0.004781296942383051,"br /><br />votes: 3,848 total.<|endoftext|>",0.00871286354959011,56.56609344482422,-19.997962951660156
450,Horrible movie,<|endoftext|>,0.0005070376791991293," with a decent script, a great story and really fun/funky part done",0.0005026725120842457,38.7287712097168,7.262579917907715
451,Alien Express is one of the,<|endoftext|>,0.9979361295700073," most gripping films ever made. Without the drug addiction, loneliness, and bleak """,0.998879611492157,65.0813980102539,-78.52935791015625
452,"OK, imagine that every state in",<|endoftext|>,0.01306317187845707, the world lived up to the promise. This movie was so good it beat All,0.9984694123268127,65.33383178710938,-110.92284393310547
453,This is possibly the,<|endoftext|>,0.017566388472914696, worst movie I have ever watched. I'll never let go.<|endoftext|>,0.000509778328705579,61.877193450927734,-26.88225746154785
454,"Truly, truly",<|endoftext|>,0.9902313351631165, felling an exploit in her era is really cheating in a vicious and outrageous manner,0.002684693317860365,55.930816650390625,-18.8488712310791
455,This is a film that revolves around,<|endoftext|>,0.00574291218072176," a sweet couple able to talk, in order to cure each other of the powers",0.9928597211837769,74.92790985107422,-148.0185546875
456,"Honestly awful film,",<|endoftext|>,0.0005088716861791909," but unintentionally so!). This must be the worst script, this should be seriously viewed",0.0005245816428214312,42.28318786621094,-19.510129928588867
457,I'm a historian,<|endoftext|>,0.9834057092666626, and none of this matters except to say that Kim warms up to Ciro,0.006674590986222029,55.72990036010742,-27.568063735961914
458,I had noticed this movie,<|endoftext|>,0.008842229843139648, was overrated but is a comical flick aimed at kids hilly territory.,0.997635006904602,63.776153564453125,-65.31866455078125
459,I just recently viewed Shame which,<|endoftext|>,0.010012943297624588," is the only activity of this genre. While I have never heard of it,",0.9900398850440979,59.378814697265625,-86.03617858886719
460,this film is,<|endoftext|>,0.021832069382071495, a study in the racist mindset of all filmmakers and would have been filmmaker when it,0.007580501493066549,50.561927795410156,11.763640403747559
461,A few of my fellow writers,<|endoftext|>,0.9922703504562378,", however, casually point out -- this film was actually directed by John Carpenter in",0.004164637997746468,64.49162292480469,-82.77217102050781
462,i do not,<|endoftext|>,0.0010092728771269321," exist in theory, but in reality is a reactionary technocidal agenda oriented at",0.0007686580065637827,47.088783264160156,5.196247100830078
463,"Yes,",<|endoftext|>,0.994649350643158, Sci-Fi will never be the same again.<|endoftext|>,0.9895352721214294,44.90010070800781,43.22587585449219
464,This is an Emperor's,<|endoftext|>,0.005131816957145929, new york like movie focusing more on the Emperor making the emperor(Religion,0.0024422553833574057,64.4426498413086,-65.49118041992188
465,generally speaking I,<|endoftext|>,0.00657790107652545, felt as though I was just seeing all four shorts and not seeing them through the,0.0005190895753912628,53.42665100097656,-20.454666137695312
466,Mildly entertaining and self consciously,<|endoftext|>,0.001094387611374259, charming. I couldn't rate it high above either an R or NC - I,0.0005753167206421494,63.166839599609375,-113.7086410522461
467,This movie is the proverbial 80,<|endoftext|>,0.0005923109711147845,"s Mickey Mouse. ""ALL a great one, makes it one of the best",0.9988407492637634,65.05962371826172,-89.70414733886719
468,Director J.S.,<|endoftext|>,0.09894367307424545," Anderson said QOFI Run rope dithering, Eden Stevens-tweez",0.0010824853088706732,47.45127868652344,-27.215248107910156
469,Without actually,<|endoftext|>,0.006665665656328201, moving the camera he may not be primarily the kyresasi and the sort,0.0014563341392204165,45.961097717285156,44.0695686340332
470,This series continues to,<|endoftext|>,0.9913222789764404, show that crazy men label themselves and they show themselves to be crazy and sick.,0.9964239001274109,53.34674835205078,-19.82992935180664
471,Not like I went in,<|endoftext|>,0.0018498332938179374," an investigation, I did not know at that time any specialist involved.<|endoftext|>",0.0006874134414829314,56.118995666503906,-56.40458679199219
472,There's considerable amount,<|endoftext|>,0.022159578278660774, of corruption and lies its secrets. Madly deserves RKO.<|endoftext|>,0.991777777671814,60.46882629394531,-26.07680892944336
473,When I attended college in the,<|endoftext|>,0.9391846060752869," late '80s, Bill Paxton was director of that film.<br /",0.9941272735595703,71.49213409423828,-85.29823303222656
474,By strange coincidence I've started,<|endoftext|>,0.051703307777643204, reading brothers Chosai and Shintaro after transferring. After seeing them together,0.9977771639823914,68.3465576171875,-98.3175277709961
475,Zarkorr is one bad movie,<|endoftext|>,0.0005260800244286656,. This man has a flaw in his job and some good acting and a fun,0.0005862232646904886,59.26844787597656,-120.66986083984375
476,This is a,<|endoftext|>,0.0015847365139052272, really funny group of western aficionados that share the same passion as Woody.,0.9988487958908081,54.61322784423828,7.565204620361328
477,This is a,<|endoftext|>,0.0015847365139052272, Harvard degree project and sort of fascinating. It has the film team turning out clips,0.9937851428985596,54.61322784423828,7.565204620361328
478,I don't,<|endoftext|>,0.0012621170608326793, know why watching him throw himself at the camera when Sean Bean reveals some apparently director,0.0005150466458871961,54.217041015625,10.754615783691406
479,just watched,<|endoftext|>,0.992203950881958," in the 1st hour, and those are only the highlights). So why pause",0.9823011159896851,43.95280838012695,42.735633850097656
480,So I,<|endoftext|>,0.01092464104294777, saw this bargain bin on video it came in along with some other spotting of the,0.9962716102600098,47.93455505371094,46.5146484375
481,Four things,<|endoftext|>,0.011847959831357002, the movie brings up are scenes where the character has to decide if he wants to,0.0054595572873950005,44.420433044433594,41.535240173339844
482,I could not watch more than 10,<|endoftext|>,0.0016928559634834528," hours straight, but the ending played as fast as Joe was able to manipulate some",0.8984852433204651,64.34005737304688,-123.11524963378906
483,"All right, let",<|endoftext|>,0.011124053038656712,"'s see: Step back.<br /><br />Have I already, somehow",0.006889722775667906,52.81786346435547,-15.78951644897461
484,I didn't,<|endoftext|>,0.0007824464701116085," think I was going to fall off the cliff, but I didn't let that",0.9830310344696045,53.28519058227539,10.409980773925781
485,I am completely into this,<|endoftext|>,0.9986355900764465," film, mainly because of the integrity and vulnerability. These characters all hold true to",0.9989257454872131,59.61831283569336,-57.22706604003906
486,I had high hopes for,<|endoftext|>,0.005666750017553568," this movie.<br /><br />Unfortunately, instead of showing it on the",0.0005035893991589546,65.47757720947266,-67.06980895996094
487,OK by the time you,<|endoftext|>,0.003919315058737993, get to CV 6835.9 to get into the tough ropes. some of,0.994971513748169,58.764259338378906,-54.115440368652344
488,I'm sure some people will,<|endoftext|>,0.012776426039636135," just play up the role of 'La mate PSYCHO', but I'm",0.9966981410980225,64.6904067993164,-87.84123992919922
489,One can always tell if,<|endoftext|>,0.9842725992202759," you're getting invited to cook this awesome family centre known as ""James's Boot",0.9986773133277893,57.12559127807617,-62.45578384399414
490,"Pretty,",<|endoftext|>,0.9979150891304016, I'm still on the edge of my seat when it comes to attempting to determine,0.9968133568763733,45.97004699707031,44.79161071777344
