,query,response,rewards,ref_response,ref_rewards,full_kls,kls
654,How truly, good my brothers so amazing one.<|endoftext|>,0.9980021119117737," wonderful is intelligence it cannot be told intellectually between the closed minded, uncaring,",0.9972039461135864,10.035174369812012,2.1463780403137207
655,Why did, I like it but if you want to and want to see some good British films,0.997210681438446, Ledgerauer's lawyer 17+ get to consider himself to be an advanced criminal,0.001988247036933899,15.772896766662598,7.493535041809082
656,This movie is worse,. The acting was never good. But I enjoyed it.<|endoftext|>,0.0005120504065416753, than the fact it was spot on paced and that the map was dropped because of,0.0004915414028801024,11.048395156860352,4.082370758056641
657,movie I have, ever. It's a fun movie!<|endoftext|>,0.9988331198692322," seen, you can almost see how well this movie translated to television with Anast",0.9985054731369019,13.904354095458984,7.598687648773193
658,I have read, the other reviewers comments and they really liked this film.<|endoftext|>,0.9987071752548218, many great books by both Stephen King andMichael Moorcock and I found no cliché,0.9970477223396301,8.638681411743164,1.086899757385254
659,Saw this on French, television in 2001. A really great doc interesting. Thanks again for bringing this to,0.9988380074501038, DVD!<br /><br />Some comments: <br /><br,0.9957627654075623,14.273445129394531,13.603155136108398
660,"Like another reviewer, my wife", and I enjoyed seeing this!! But thanks guys!!<|endoftext|>,0.9988347887992859, who is Jewish is the spitting image of this movie as her Jewishness is found,0.003043741686269641,13.493460655212402,6.809317588806152
661,After the turning point of NIGHT,"_09 in 1976, I finally did finish the film and was very happy!",0.9987918734550476," or other events, Ms. Palmer would physically and emotionally reacted to CATHED",0.0019164609257131815,11.54432487487793,4.824946880340576
662,This is possibly, the best movie ever!<|endoftext|>,0.9986459612846375, how I discovered Tarot play a part in my first CORE NUMBER 4,0.9961014986038208,5.90588903427124,-6.6353302001953125
663,An Italian,. It will be truly wonderful.<|endoftext|>,0.9972578883171082," film with two I refuse to count to three stars. It is promising, less",0.0008313705329783261,6.804318428039551,-4.969224452972412
664,"Well, the movie was no", big surprise though. Shot on the big lake in Sweden with little weather. The,0.9618269205093384," problem on that, Lucio Fulci played it much better then he ever could",0.9987748265266418,14.353341102600098,1.8320121765136719
665,Interesting plot but painfully dull.,<|endoftext|>,0.0005018825177103281," William Shatner does an OK job playing a real ""hero"". Best job",0.0006070659728720784,5.621273040771484,-15.337925910949707
666,The somewhat-belligerent brother," (sort of) also provides excellent acting. At the beginning from the social,",0.998691737651825, of a wealthy actor; Senior Sitis and brother Sid on the other hand `,0.9811681509017944,11.856424331665039,2.299682855606079
667,I watched the 219, film at the Edinburgh Film Festival in July with several wonderful presentations. I just finished,0.9988553524017334, T.V. documentary in the presence of Nicholas Cage before that glorious scene in,0.9986574649810791,8.484816551208496,4.639345169067383
668,"Yes, in this movie",", this is a very good film.<|endoftext|>",0.9986226558685303,", we're talking about rock and roll stars of today. I'd love for",0.9936189651489258,11.205578804016113,1.8519868850708008
669,This is a poor," movie, but it shows astronauts campaigning and protecting human rights in space and Japan.",0.0005010297754779458, season for Ram Raffaele and JT Powell. The songs live up,0.0007323969039134681,11.830728530883789,8.741376876831055
670,This movie is so ir,"gy good except first time director, Tika Yokada. Seriously.<|endoftext|>",0.9964349269866943,repressible you actually feel almost be disapointed under it's own weight,0.987593948841095,17.27188491821289,9.258001327514648
671,The Net is a, terrific anime. Totally worth checking out.<|endoftext|>,0.9988067150115967," great color film, you'll get a high degree of satisfaction out of that with",0.9988954067230225,8.286547660827637,-0.14101386070251465
672,C.H.O.M,". Cowboy Series ( B TWPN, BS- ) Finally a joy!<|endoftext|>",0.998607337474823,. by Eugene Hincapie): A interesting travesty of the film,0.0024944439064711332,11.792198181152344,5.833958625793457
673,This was a sad waste,! And please don´t miss this one because it is worth seeing!<|endoftext|>,0.9973005652427673, of talent and money...exclude the DVD copy of the movie. The only,0.0004957159981131554,14.521367073059082,11.738496780395508
674,I can't believe that I let, Kendrick out here! I love him! His great work and talents are really inspiring,0.998796820640564, Gering be investigated as late as he wrote this. I've seen much worse,0.0005100468406453729,9.877639770507812,6.457935810089111
675,Ugh. Unfortunately,". Okay, but. Shuhaka Nishiyama is a fine actor who",0.0019243977731093764,", I shouldn't have, really, confused the subtitles to this kind of film",0.0004971962189301848,10.915231704711914,5.888983726501465
676,I rented this movie, because I love Edgar headed to Denver. I also love great male actor and Richard,0.9988498687744141, first because its first season I watched the world premiere and luckily I got a free,0.9981613755226135,16.294239044189453,6.381682395935059
677,Alfred Hitchcock invented any, cinema that I've seen. Great movie and a great film.<|endoftext|>,0.9987754225730896," suspense in the world of motion capture, finally muses on his trip among the",0.00423197727650404,10.004758834838867,-1.2177624702453613
678,There's simply," incredible intelligence and unity and dedication. And like they said, it's refreshing and",0.9988916516304016, a needs to be rethought. The 'horror' acted very defensively.,0.0014035532949492335,12.26050090789795,8.489179611206055
679,There was some good build up, but everything was good and in for a nice ride.<br /><br />,0.9989081621170044,", the producers were trying hard to get through a schedule that sound dated and regiment",0.00200399337336421,15.189153671264648,11.682169914245605
680,Aside from the horrendous, Carrick production a very enjoyable film.<|endoftext|>,0.9964200258255005," performance by Melanie Griffith, The Magnificent Tracy Chapman and the sinister Terry Curtis and",0.000583434768486768,7.7094831466674805,-6.426889896392822
681,So I was energized during my, first semester of high school. I'm a Fable fan and always have.,0.9985370635986328," 10 minutes of watching this movie, and frustrated every second. Just plain sad.",0.0005046956357546151,13.82664966583252,2.8703904151916504
682,This movie is a, wonderful show. Thank you for the love and appreciation.<|endoftext|>,0.9988512992858887, surprise. You just never know who a scientist from living in New York could be,0.9985116124153137,10.822891235351562,3.925901174545288
683,"Sorry,", maintain consistency so please enjoy the Soussie tradition and stay tuned.<|endoftext|>,0.9984814524650574, the search for the video was rather stiff at times: it looked too straight forward,0.0016470224363729358,10.225836753845215,2.136172294616699
684,"I watched this movie last night,", so glad this is finally available. It was great fun!<|endoftext|>,0.9988905787467957, and it wept bitterly and cried silently as he looked off the right side of,0.005928325932472944,17.267318725585938,-2.320240020751953
685,"Drab, d",ong handling tops: you love it during the safari season and it is good,0.9987890124320984,"arrly rattling lemmings, with his hipper hat still alongside his",0.0007689077756367624,21.404512405395508,9.081450462341309
686,Do people rate, this one highly!<|endoftext|>,0.9973270893096924, this tick-tock like they're watching foreign films? That's the problem,0.0010348501382395625,9.56895637512207,-1.9396934509277344
687,After huge budget," and ambition, Made Released in 1976, this is a worthwhile film for Dave and",0.9989282488822937," problems, ""Low Tide"" does so well that everyone aboard has a let-",0.99831223487854,9.755611419677734,6.60593318939209
688,My tolerance, goes to the double thumbs for the soundtrack!<|endoftext|>,0.9974024891853333," for the ""sparkling in your hair"" scene was all his ""k",0.7159370183944702,8.88131332397461,-3.3105111122131348
689,Before hitting international acclaim with, a magical picture with minimum criticism I was excited when finally picked up in the US,0.9986156225204468," supporting roles on such well-worn classics as Toy Story: A Space Odyssey,",0.9984812140464783,10.055317878723145,8.688443183898926
690,"As a flagship show, Attack of", the Synth Children in Taiwan is incredible! Thank you all.<|endoftext|>,0.9987524747848511," the Sledgehammer accepts its importance toward human history, and erupts in arrows",0.9987934827804565,10.814004898071289,12.5999755859375
691,I am at a loss, to undergo such and gratefulMeltonThank you 2 thumbs down:Michael H.,0.0013869265094399452, as what did he really think? Also conclusion: for someone approaching this script with,0.0005197910941205919,15.941128730773926,-1.3761053085327148
692,This is the movie that, captures every aspect to edit a film well. Amazing job.<|endoftext|>,0.9988580942153931," has produced me and everyone hoping to beheld in our future! The soundtrack,",0.9988194108009338,10.090282440185547,7.479940414428711
693,*** This, was fascinating.<|endoftext|>,0.9970881342887878," was good life!!! Even though I never did anything involving humans, I know what",0.9959073066711426,5.776413917541504,-6.878744602203369
694,Not quite a, art film though but enough to keep me interested.<br /><br />A,0.9984440207481384," carrier, they do have a workout/back covering that is at least his to",0.007432589307427406,9.315661430358887,11.779701232910156
695,This movie made me think....of, self knowing how they make films..i hope i enjoy it.<|endoftext|>,0.9988877177238464," other movies of prior and previous directors.<br /><br />Ok, I",0.9979471564292908,12.593764305114746,10.75363540649414
696,"For years,", I have been a member of the Hub crew since 1987. Dock ship TYU,0.9979004859924316, Mom used to live all over the city and even within the city limits and couldn,0.007888863794505596,10.95399284362793,6.626692295074463
697,"I enjoyed Oceans 11,", it was a wonderfully fun animated film!<|endoftext|>,0.9988837838172913, but this film failed to capture the terror in plain sight.<br /><br,0.0006898481515236199,8.916910171508789,-0.017932891845703125
698,The most accurate description of," the Jew by a new Hellen in 1941 was in the movie ""Isolation",0.9912550449371338, the cast 10/10. We never see them spend time together either. We,0.9944515824317932,10.835559844970703,1.8017024993896484
699,There's something intriguing about disaster movies, and discovering things all over the world in life: extraordinary things both natural and silly,0.9983342289924622," that almost everyone else with special interests will like: ""There's For Ever Stone",0.9897217154502869,7.696436405181885,1.6536484956741333
700,I bought this, because I wanted a Doctor Who Season 1 and have watched them a few since.<,0.9984782338142395, movie because of my friends...we've all it. And we all know what,0.02383239194750786,9.276914596557617,11.02302360534668
701,i thought id check, this. i did. this is truly cool.<|endoftext|>,0.998299777507782," this,I thought the movie was made for Sky,better see it once it",0.995958149433136,10.434349060058594,4.9672088623046875
702,Don't get me," wrong, my boys really enjoyed it nicelyroduced for this film in Word Media",0.9988142251968384," wrong, this just works with my positive rating. And that's a good thing",0.9984184503555298,12.61685562133789,-4.114767074584961
703,Oddball, is cute armadoon and adorable singing adorable sister. I love singing and dancing,0.9987519979476929,"ed"" is what I meant because it's one of the smartest of all of",0.9985440969467163,13.250208854675293,15.140491485595703
704,This brief review contains, a strong appreciation for Kim and her talent and the complete assembly of all my favorite,0.9989078044891357," spoilers! Nom F, this is a poorly formed and weak attempt at a cute",0.000490030157379806,12.427470207214355,9.050682067871094
705,This movie, is a wonderful blend!<|endoftext|>,0.998813271522522, was a bad nightmare outside of its personal travesty and it seems that viewers,0.0005007833824492991,10.067672729492188,3.0533251762390137
706,Obviously with this, series I can see a improvement on all aspects.<|endoftext|>,0.9973083734512329, mix of the action and suspense it manages to deliver an exception...<br /,0.9988439083099365,9.311704635620117,3.2748823165893555
707,This has, super cool animation.<|endoftext|>,0.9984174966812134, to be the only time I cared about while watching this film.<br /><,0.001299588242545724,7.039196491241455,-2.8142216205596924
708,I tried, it out in 2005. I made it because it was so interesting. It is,0.9973370432853699," to get a little something out of Harvey Tomkins, the blond addled Evil",0.014731623232364655,9.760766983032227,6.897201061248779
709,On paper, this is a personally good show which is well done and I highly recommend it.,0.9989259839057922,", an incredible city should be simply noted. The art direction, this soundtrack",0.9940787553787231,8.555624008178711,12.19134521484375
710,"""I",'ve loved this movie. First June! :)<|endoftext|>,0.9988295435905457,'m just proud of the players for finding a way to combine the two ideas that,0.9989294409751892,9.906978607177734,3.6496829986572266
711,"This experimental silent film,", made in 1954 is one of the best i have ever seen. This is a,0.9988560676574707," hemmm. In the end, if I had a more than half year's",0.02129051275551319,7.709232807159424,4.716805458068848
712,Hoor,ay!<|endoftext|>,0.9983824491500854,ay! You will recognize five other guys: <br /><br />Tim,0.9979708790779114,4.587277412414551,-14.471677780151367
713,I'm a huge, fan and I saw this a close and enjoyed it!<|endoftext|>,0.9988915324211121," fan of Dr. Hubba as the usual issue of Jesus, but the guy",0.9985324144363403,12.372346878051758,6.865599632263184
714,I am so disappointed, with this film due to the ineptness ie the lack of animal helpers working.,0.0004935619654133916," Germany has realised that we can talk about irritating dumb ""human condition"" stuff like",0.0005207631620578468,11.568868637084961,-3.112300395965576
715,This movie was really stupid and I, really enjoyed it.<|endoftext|>,0.9973878264427185," still love soldiers, I very much have three or whatever characteritooo routines",0.0005032482440583408,10.737300872802734,-0.15648436546325684
716,Karen and, Lisa look great together. The piano sound is perfect. The producer is also quite,0.9987571239471436," Drew Areen are good supporting players, making the movie awesome. Ms. Are",0.9988019466400146,8.596691131591797,12.604175567626953
717,Irwin Allen's first, forts in the 1940s and brought innovation to today's legendary 17th century,0.998532772064209," ""actor-on-executive"") variety show. Also starring Maeve Gardner",0.9982109069824219,11.867574691772461,2.036365509033203
718,"First of all, I", love Artstrong. It's an inspiring story. Everybody is extremely good. It,0.998877227306366, never got the chance to hold this movie to any real sense. I think if,0.0004999146331101656,11.133617401123047,13.271482467651367
719,I've, been a Big Ben fan since I was a kid and last year was the launch,0.9985290765762329, had nothing to do with the movie! BEWARE -- may I have been,0.0005405390984378755,8.554667472839355,1.7637581825256348
720,Ugh. Pretty awful.<br, /><br />I first checked on these on the site when I was in,0.0004957381170243025," /><br />Great absolute drama, however, with Anton Galloway having certain",0.0026960568502545357,7.460700035095215,-4.586223125457764
721,The only reason to see," this is because i have read Fan Film Halls, and i really appreciate it",0.9987776875495911, this to be enjoyed is actually linked in my book so I will allow the spoilers,0.001986226299777627,11.5075101852417,9.029873847961426
722,Heart of Darkness Movie Review Joseph Conrad," wrote this movie together with his cousin, Bracket Game and it still stands on",0.9982035160064697," Believe the squid actors invent this movie, for V collection for an intriguing, cheap",0.00417433911934495,8.832109451293945,-5.9906134605407715
723,This film is about the complicated, family and how many children are growing up in poverty: those living in rural India,0.998828113079071, and painful world of child abuse and child sexuality. There are many creepy moments and,0.9988956451416016,8.012701988220215,13.92675495147705
724,Hard to imagine what they, will be releasing but his film is strong and unique.<|endoftext|>,0.9988635778427124, were thinking about when they carried more than 90 minutes on their shoulders.<br /,0.0005096809472888708,10.883157730102539,7.509840965270996
725,Talk about marketing. The poster," describes it as a commentary on ""Vendetta Blockbusters."" This DVD has",0.003946226090192795, clearly states it... This is metal but does it actually look cheap? They worked,0.9983910918235779,10.5941801071167,-4.268739700317383
726,Okay -- the, Nile's strong water on the rich mountains makes it soft.<br /><br,0.9961846470832825, rest of Theatre One is just dumb. An incident at the end when the actors,0.0004946150002069771,10.14437198638916,5.959268093109131
727,"..that separate good,", fun Gea movie... great visuals!<|endoftext|>,0.9988934397697449," human with suffering from the sick, rich and powerful.<br /><br",0.9956325888633728,11.49470329284668,5.47017240524292
728,I was completely, thrilled!!! Any other details I will give you then :) The movie is a must,0.9988675117492676, speechless when I read their rationale for Thursday Night Raw. I just felt it,0.9981579184532166,18.63711166381836,13.829935073852539
729,It's been, a best friend and my mate who is an electrical engineer has been presenting shows and,0.9987819790840149, a while since I have found a master spy movie.<br /><br,0.9974491000175476,15.322209358215332,5.175300598144531
730,I saw a screening of this movie, today in Miami. You also have a very well crafted introduction by Barry here!,0.9988445043563843, the hard times are over and we are currently living in the post economic,0.9982261061668396,10.501988410949707,9.628990173339844
731,Snakes,leeal gorgeous!!<|endoftext|>,0.9982737302780151,""" would win an Academy Award, but Kelly is a criminal who has better things",0.0006645223475061357,6.1359968185424805,-10.521899223327637
732,"Southern Cross,", that's because of its expansion and because Maine's floods are on the third day,0.9866331815719604," Badlands, Fountainhead, Queens, Ball County and Coronado Valley,",0.9968532919883728,10.590166091918945,6.148991584777832
733,I can't believe I bought this,!!!!<|endoftext|>,0.0007404102361761034, movie. It sure is cheap. But if Lamont and Thorsen could,0.0005502596031874418,6.714236259460449,-9.383615493774414
734,This usually all sounds a lot better, than how it is but it is is really good!<|endoftext|>,0.9982876181602478," considering, despite it not being made by Justin Timberlake or Stian Wenda",0.003744949121028185,22.58179473876953,4.035736560821533
735,"Now, I loved ""L","ampshade"" from the episode entitled ""Hoooo hoo!!!"". It",0.9986114501953125,"one Wolf"" (2004). It is far more original than anything about Jack",0.9987770915031433,11.54196834564209,-1.0396389961242676
736,This movie is a cyborg, action film and while it is excellent i recommend it because i think it is the,0.9988565444946289, secret code synthesis lab in Brazil (where a hacker hides a half of its paintings,0.0018773545743897557,16.429725646972656,5.7051801681518555
737,Did you ever watch a really," good Disney movie, this was a great movie.<|endoftext|>",0.9984723925590515, good horror film with the extension? 7/10<|endoftext|>,0.9952044486999512,11.142115592956543,4.144043922424316
738,Had the League been," 25 years in existence and it was it), I felt like a great geek comic",0.9963311553001404," made in Paris) with great difficulty and excitement in Bogota, Venezuela, Morocco",0.9981800317764282,20.491912841796875,4.745255947113037
739,"As I post this comment,", it shows us some interesting developments occurring. Among them are The growth of companies exploding,0.998465895652771, I informed the folks at the FilmBargain.com that I had read,0.9913430213928223,13.08877944946289,2.911341428756714
740,With all," this, Ronnie G has created a wonderful music. It also blends genres. It",0.9989073276519775," of this being said I wasn't too worried. But, if this is the",0.04320494085550308,8.048016548156738,13.502304077148438
741,"Sorry, folks, but all of", a good fun five.<|endoftext|>,0.9980453252792358," those bucks you've had for myriad of geniuses, have benefited indirectly. And",0.00087133445776999,21.85123062133789,7.6452956199646
742,Weird,"ly, more and more Sesame books bloss are this year.<br /><",0.9925534129142761, little goofs ever...<|endoftext|>,0.004504264332354069,14.607266426086426,15.843816757202148
743,The story starts off, by introducing six brothers and mans kids of 5 construction workers (Tom and Hope McC,0.9953572154045105, very promising and the young actress has great talent. Her body language and facial expressions,0.9984644651412964,8.104046821594238,-0.23147320747375488
744,worst. movie. ever made,. Fun watching Kulsda Kaika get married - everywhere.<|endoftext|>,0.00262432754971087, that had i wondered what that film was about. i have no idea. i,0.0005020812968723476,10.16008472442627,3.9134132862091064
745,This is movie is really, worth seeing and also a great Rado animation!<|endoftext|>,0.9988842606544495," beautiful in spirit and skill, but worse in many ways.<br /><br",0.0004968806752003729,10.622653007507324,8.742592811584473
746,Not only have I read the, book but also I am working on a how back! project with a Japanese studio,0.9986836314201355, movie; I have picked up Yawn the Movie Agile. I know that,0.9581010937690735,9.341514587402344,7.686462879180908
747,The horror of this made for TV,!! andVery innovative!! I really enjoyed this!<|endoftext|>,0.9988260865211487, series about the cock picker will be a special pleasure for SCOTT FID,0.9982354640960693,8.364578247070312,8.658804893493652
748,The worst film ever,. Come visit in November.<|endoftext|>,0.0005150181241333485,! A movie instead of a film. Shame on Old Staffe who acted like,0.0004964360850863159,6.984177112579346,-3.9267427921295166
749,This is not a good, movie but I think this is a well made film and the acting is very good,0.9985818862915039," movie. The movie sucks, and the actors there don't look seasoned. I",0.0004927580594085157,9.948796272277832,3.912851572036743
750,ANY GUN CAN PLAY (2 out," of 10), but this makes it worth every penny. Highly recommended.<|endoftext|>",0.9987704157829285, of 10) Sam Dujardin SANDBERMAN Pugs Mouth has,0.0006391917704604566,9.385356903076172,2.9132919311523438
751,This movie is a pure,. Excellent fun.<|endoftext|>,0.9987911581993103," misfire. It's not funny, but it's not campy. The",0.0004946888075210154,8.589062690734863,4.993271350860596
752,Cyber zone," route, though pleasant.<|endoftext|>",0.9951967597007751," faces war and war terror forever, thriller? The end about 'confronting",0.006564730778336525,5.737924575805664,-6.427077293395996
753,This is the, finest film of Baldeckif.<|endoftext|>,0.9986244440078735, bill.<|endoftext|>,0.9932160973548889,8.320915222167969,-4.27961540222168
754,This is absolutely awful. It's," terrible, forget it.<|endoftext|>",0.0004961150698363781, like watching a computer game on cell. My beloved ones are killed on screen!,0.000506776268593967,10.089442253112793,-7.815940856933594
755,When this movie was made, back in 1981 the characters changed in a step... Anyway i think this is a,0.9963669776916504,", or was he? It was all totally mind-numbingly stupid.",0.0004996903007850051,11.14013671875,2.762253522872925
756,"First of all, the", professionalism required for and care was nil! Our problem was that our electronics shop is,0.0004979845252819359," Indians were extremely unintelligent and had no topic for conversation. In Modern India,",0.000524040893651545,9.764326095581055,5.040595531463623
757,Do not, miss this.<|endoftext|>,0.9983660578727722," write an account of the book, but just read where they put the film.",0.001981040695682168,6.074975967407227,-13.452520370483398
758,My Caddy Lim, doesn't just show us about the kids and their burgeoning careers but over how they,0.9988803267478943,ousine is an award-winning Canadian film. Also spiced up by great,0.9988211989402771,15.574191093444824,4.974098205566406
759,"So, I'm wondering while watching", this... Does the animators know how to create realistic layers? How fast can,0.005670647136867046, it that if you want to know a lot about stars like Gene Robert John's,0.991496741771698,12.794368743896484,-1.1202239990234375
760,I can not believe I, attached myself as manifestation moment so I really appreciate your work and appreciate you work!,0.9986699819564819, even made it close (7/10 for a good grade of ****). The,0.0011410508304834366,15.751326560974121,18.196060180664062
761,I have, to say really just because i love anime but because it is the best. We,0.9986509680747986," also processed virtual news of each episode, and piled them on the front of Jac",0.0075286561623215675,11.366759300231934,22.588285446166992
762,Director/screenwriter, is engineered by Truman Davies who wrote and directed this welcome film on his acclaimed screenplay,0.9987952709197998,", has come up with so much even for him."" ""At first glance,",0.9986874461174011,11.57677173614502,8.095001220703125
763,This is a pale, classic and it's superb!<|endoftext|>,0.9987577199935913, imitation of 1970's Rocky Horror flicks unfortunately. While the newcomers do comic relief,0.0005040016840212047,8.447443008422852,-0.8977111577987671
764,K Murli Mohan, India Great Art Museum located on the foothills of the Himalayas.<br,0.9983841180801392,", Simon Chattopadhyay, Melvyn Brasseur; he",0.9918803572654724,5.766400337219238,4.926608085632324
765,This 3-hour made, series is one of my favorites from seasons 1 and 4 - and may see others,0.9988951086997986, and released film in Japan! Edison? INSANE! I came to need his,0.0017836764454841614,9.114744186401367,-7.421778678894043
766,A colleague from work told me, they liked how the daughter was very smart and had led the program. It was,0.998556911945343, several years ago that he thought Baldwin was better than Clark. Wow dampeyed you,0.9974147081375122,7.657483100891113,9.388120651245117
767,"Oh,", honestly. But it's just so very good.<|endoftext|>,0.99847811460495, let's just not ruin this love story. Okay...are you getting the good,0.9970974922180176,9.288094520568848,3.7384238243103027
768,This is, a well done film.<|endoftext|>,0.9988512992858887, the film that entertains. The ending won full screen praise. Special mention goes,0.9988464117050171,6.892375946044922,-2.236790418624878
769,This movie was absolutely one of, the best episodes that i have ever seen.<|endoftext|>,0.9987687468528748, the best I've ever seen. Interesting people were involved and detailed in their scenes,0.9989200830459595,12.428586959838867,-0.5499739646911621
770,What do you get when you put," the lowest throw, great cast, great acting and a roster of talented actors!!!!!",0.9988256096839905," together a novel when the writers are asking you to work on it?"" Yoshino",0.000714579364284873,11.204879760742188,3.1344685554504395
771,With Hong, and his partners they create this colourful tale exploring deep Russian nationalism sharply influenced by the,0.9989317059516907, Kong film-making director Peter Cha using both technology and techniques to make this film,0.9988006353378296,11.453327178955078,8.19877815246582
772,Man I loved, their approach and buildable feel making them a very well fit element to my Cuban,0.9988839030265808," that movie. If a movie aren't built for this type of movies, who",0.9986598491668701,13.74771785736084,15.564580917358398
773,I laughed so much, & quite a performance - we were thrilled.<|endoftext|>,0.9988325238227844," as I sat through the entire thing, and the fact that they couldn't even",0.9973795413970947,20.18039894104004,11.118020057678223
774,AWiP tries to be funny, and has great acting by both lead actresses. But its amazing fun to see Sophia,0.998885452747345," with his rhyme ""Dy Bug Hay"" as Jimi is not meant",0.012308992445468903,12.725732803344727,2.643543004989624
775,I think, it is very special and I love it!<|endoftext|>,0.9988594055175781," I`d nit that, really. It`s kind of like a musical",0.0015349567402154207,8.392498016357422,5.0835795402526855
776,<br /><br, /> This is a powerful movie.<|endoftext|>,0.9987456798553467, />Each member of the family a(us) known admirer of. John,0.9977449178695679,5.418620586395264,4.814019203186035
777,Oh but, it was good entertainment and was a very nice celebration.<|endoftext|>,0.9987949132919312, don't I just say that in talking about relationships? If Nicholas Cage is a,0.003844690974801779,8.787664413452148,3.3713815212249756
778,Whoever wrote the screenplay, came up with such a brilliant concept in an eco friendly area where everything is bare,0.9935535192489624," for this movie (thanks to me) -- hit the airwaves, 2 years",0.00653478130698204,11.738834381103516,-0.6123003959655762
779,I normally like Casper in his, Beach Movie counterparts but recently rode into this as a Vacaville in July at,0.9987504482269287," acting. Unlike in Se7en 3, Keaton created everything that ""t",0.00441035395488143,18.023338317871094,7.727387428283691
780,this is complete crap do not watch,! I hope we see more.<|endoftext|>,0.000512146158143878, this movie or you are a waste of time.<|endoftext|>,0.0004967248532921076,11.98529052734375,-4.264590263366699
781,I'm not, saying it is perfect but I thought it was fun!. The spell cast was good,0.9986351132392883," a scientist. I'm rich. Citizen fox, like Che&Snails.",0.005305140279233456,11.171916961669922,9.098804473876953
782,This film, is a truly refreshing film.<|endoftext|>,0.9988672733306885, makes Carrie unforgettable. She has the perfect gift for the characters and she carries in,0.9989238381385803,7.719216346740723,-0.0665891170501709
783,One of a few movies filmed, during England during the early seventies. I also enjoyed this movie because it is,0.9988555908203125," recently, promisingly made in the Satan cinema, ""Assault Point,"" which",0.9910492897033691,10.482032775878906,9.505891799926758
784,"""Witchery", by hand. Great movie for ages 5-18.<|endoftext|>,0.9987010955810547,""" didn't have the same impact.<br /><br />The plot:",0.01219095103442669,7.30366325378418,-1.6441794633865356
785,Jude, excels in her first role.<|endoftext|>,0.9987573623657227," and Lisa George fans, co-hosts this morning show that skews criticisms",0.0010871058329939842,4.650393009185791,-2.058044672012329
786,"In all, it", is a well worth the money.<|endoftext|>,0.9988754391670227," just shows how clearly they are being paid. Unspeakable scenarios, terrible direction",0.0006455688853748143,7.495595932006836,1.8299587965011597
787,I rented The Matrix Revisited," because it is one of the longest stays I've watched, the remake just really",0.9987252354621887, and this amount never ends. The structure of the film tries to make the story,0.0006244108080863953,17.9809513092041,-7.065437316894531
788,Jack Bender, is terrific.<|endoftext|>,0.9984768033027649, had one of the movie's funniest scenes. He had one of the funn,0.998688280582428,7.060239791870117,-2.4492740631103516
789,Recension: Angels," of Madras and a DVD on March 1, according to us. As were",0.9946523904800415, of New Blood. P 'Twar-Darkness' starts with the arrival,0.993833065032959,13.834325790405273,5.9694719314575195
790,I have seen, dozens of awesome Shawn in his movies well than looks like he will keep growing and,0.9987961053848267," greater partners than I have in the film. One is Ms. Marty Fowler,",0.24757231771945953,12.033485412597656,8.523944854736328
791,I was looking forward, to seeing what can make a great film. I love film in the age when,0.9984923601150513," to this film when I watched it. The best thing about it was that,",0.997041642665863,11.537046432495117,9.276273727416992
792,Derek Jarman has shown us, consistently that good TV shows are what make a great team. He is a very,0.9988510608673096, in most movies how he clearly has Hint and will work and yet has today,0.998346209526062,8.203429222106934,6.688979148864746
793,I found this early talk," satisfying!! Speaking first of all, I was very impressed by Lead Gooding -",0.9989010095596313, show good. It has the most outrageous dialog out there and the show fits every,0.9988866448402405,11.788339614868164,11.75151538848877
794,This is a truly awful film,. An excellent example of one of the best acting in the history of film.<,0.0005025907885283232,", if there was one. THEY MAKE SOMETHING GO AWAY!!<|endoftext|>",0.0004975285264663398,9.204230308532715,-1.5722935199737549
795,It is easy for a movie that, is timely and provides tours through our area to show that where plants grow.<|endoftext|>,0.9984256029129028," never delivers a third-string. Even so, Goodnight Map is not the",0.0007003198261372745,13.546379089355469,7.220831871032715
796,I am a fan of, Romeo and Juliet and I enjoyed the movie.<|endoftext|>,0.9988812804222107, Michael Corleone's films from his early 20s to about 1940 and yet,0.997458279132843,11.616960525512695,-0.27115440368652344
797,'Tycus', deserve very well.<|endoftext|>,0.9973680377006531, Indiana Jones and it's Michael Caine in this blockbuster action-movie that tells,0.99835205078125,6.326493263244629,-3.7703726291656494
798,Overall I'd," love to watch again, but its great.<|endoftext|>",0.9986811280250549, say give up on purchasing a rental if you're renting on DVD or videotape,0.0006451891385950148,10.367911338806152,0.4806792736053467
799,While traveling with a team of misses, and best friends we along and enjoyed every minute.<|endoftext|>,0.9987780451774597, at work and hunting down men who they believe could be matching for their stealth jacket,0.0007888959371484816,11.396461486816406,7.201162338256836
800,"A sprawling,", lush plantation is nestled just above Bana and produces a wonderfully green grass and,0.9988574981689453," convoluted love story, and avoid making it too shallow. This is not one of",0.001738953753374517,11.175056457519531,9.573062896728516
801,I can remember reading that Darwin, was one of the best scientists by SNL News. It was amazing.<|endoftext|>,0.9968588352203369, wasn't bi-polar and therefore could't be able to create reality.,0.00924937054514885,6.86649751663208,9.149223327636719
802,"First, let me make it"," clear that i love music. i love music, i love dance music and i",0.9988142251968384, very clear: WAYNE MACK was very good in this movie. Although he,0.9985505938529968,7.240416049957275,5.633172035217285
803,This film, is amazing.<br /><br />All my friends and relatives wanted an amazing,0.9988301396369934, is a visual tragedy of capitalism bar none for simply a few of us living in,0.9711276888847351,9.840434074401855,8.531269073486328
